novelty,uncertainty,task_relevance,temporal_importance,resource_cost,raw_voi_score,voi_score,decision,timestamp,metadata,observation_id,class_id,class_name
0.00834004394710064,4.146883657085709e-05,0.10000338405370712,0.0,0.504915177822113,-0.01298624673745509,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0000_test,0,Normal
0.004325495101511478,4.942706800648011e-05,0.10000409930944443,0.06887375563383102,0.504915177822113,-0.0004152120132857873,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0001_test,0,Normal
0.006052600219845772,4.8468587920069695e-05,0.10000400990247726,0.06735333055257797,0.504915177822113,-0.00020124471047893583,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0002_test,0,Normal
0.002556541236117482,4.612589327734895e-05,0.10000380873680115,0.06866901367902756,0.504915177822113,-0.000987113323026291,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0003_test,0,Normal
0.0044304439797997475,4.7242865548469126e-05,0.10000389814376831,0.06919800490140915,0.504915177822113,-0.0003190571143932286,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0004_test,0,Normal
0.0010772437090054154,4.723404344986193e-05,0.10000389814376831,0.067355215549469,0.504915177822113,-0.001693575507124491,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0005_test,0,Normal
0.00407115975394845,5.387772762333043e-05,0.10000449419021606,0.06955308467149734,0.504915177822113,-0.0003552860687705134,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0006_test,0,Normal
0.008395201526582241,4.33514614996966e-05,0.10000354796648026,0.07058388739824295,0.504915177822113,0.0011472295167550203,0.0011472295167550203,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0007_test,0,Normal
0.00046738385572098196,5.027555380365811e-05,0.1000041663646698,0.06955856829881668,0.504915177822113,-0.001435616960407074,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0008_test,0,Normal
0.003230192931368947,4.614400677382946e-05,0.10000380873680115,0.06870944797992706,0.504915177822113,-0.0007769300485961222,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0009_test,0,Normal
0.002485081786289811,4.574536069412716e-05,0.10000377893447876,0.06848784536123276,0.504915177822113,-0.0010448142789755421,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0010_test,0,Normal
0.008704204112291336,4.590406024362892e-05,0.10000377893447876,0.06853415817022324,0.504915177822113,0.0008301929156004847,0.0008301929156004847,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0011_test,0,Normal
0.004676076117902994,4.926876135868952e-05,0.10000408440828323,0.06785380840301514,0.504915177822113,-0.0005140402852703216,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0012_test,0,Normal
0.003981007728725672,5.234296259004623e-05,0.10000435262918472,0.06861120462417603,0.504915177822113,-0.0005708339704142557,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0013_test,0,Normal
0.0022015948779881,4.934193566441536e-05,0.10000409185886383,0.06891549378633499,0.504915177822113,-0.0010440413141623237,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0014_test,0,Normal
0.0018576516304165125,5.766790854977444e-05,0.10000482946634293,0.06849464774131775,0.504915177822113,-0.001230719036175297,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0015_test,0,Normal
0.009591289795935154,4.7130684833973646e-05,0.10000389069318771,0.0673799216747284,0.504915177822113,0.0008655717683723127,0.0008655717683723127,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0016_test,0,Normal
0.014032700099050999,4.7824709326960146e-05,0.10000396519899368,0.06761340796947479,0.504915177822113,0.0022447528965130886,0.0022447528965130886,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0017_test,0,Normal
0.004304390400648117,5.58037354494445e-05,0.1000046655535698,0.06815414130687714,0.504915177822113,-0.0005649492701195538,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0018_test,0,Normal
